,type,type_str,ts_begin,ts_end,ts_diff,spectral_efficiency,reward,strategy,strategy_str
2613,2,Contextual_MAB,49.580779368,49.585961176,0.005181807999996124,-100.83846499826912,-50.66923249913456,0,Latest beam
2614,2,Contextual_MAB,49.588131646,49.593193217,0.005061570999998821,-93.72660812484484,-47.11330406242242,0,Latest beam
2615,2,Contextual_MAB,49.595077938,49.599819868,0.004741929999994454,-100.00401270102063,-50.252006350510314,0,Latest beam
2616,2,Contextual_MAB,49.602319461,49.607400991,0.005081529999998224,-88.80009282897724,-44.65004641448862,0,Latest beam
2617,2,Contextual_MAB,49.609354575,49.614106459,0.004751884000000928,-82.1495259245925,-41.32476296229625,0,Latest beam
2618,2,Contextual_MAB,49.61588111,49.620862415,0.004981305000001157,-98.99324621869722,-49.74662310934861,0,Latest beam
2619,2,Contextual_MAB,49.622982416,49.627716109,0.0047336929999985955,-100.20227822625111,-50.351139113125555,0,Latest beam
2620,2,Contextual_MAB,49.629347319,49.634016293,0.004668974000004766,-119.30114807011314,-59.90057403505657,0,Latest beam
2621,2,Contextual_MAB,49.636494432,49.641255718,0.004761285999997256,-92.59425533933907,-46.547127669669536,0,Latest beam
2622,2,Contextual_MAB,49.643086251,49.647684927,0.004598676000000523,-104.29255864303482,-52.39627932151741,0,Latest beam
2623,2,Contextual_MAB,49.649358234,49.654295097,0.004936863000004621,-95.0724088696197,-47.78620443480985,0,Latest beam
2624,2,Contextual_MAB,49.656570641,49.661314282,0.004743640999997467,-91.58933439158145,-46.04466719579072,0,Latest beam
2625,2,Contextual_MAB,49.663050257,49.668007502,0.0049572449999999435,-90.93072947506734,-45.71536473753367,0,Latest beam
2626,2,Contextual_MAB,49.670047552,49.674882957,0.004835405000001458,-86.67688768340172,-43.58844384170086,0,Latest beam
2627,2,Contextual_MAB,49.676695338,49.681322532,0.004627194000001111,-97.39061311576869,-48.945306557884344,0,Latest beam
2628,2,Contextual_MAB,49.683074387,49.688410731,0.005336343999999826,-98.60870443145252,-49.55435221572626,0,Latest beam
2629,2,Contextual_MAB,49.690507034,49.695198021,0.004690987000003588,-98.37966767109941,-49.439833835549706,0,Latest beam
2630,2,Contextual_MAB,49.696864787,49.70205288,0.0051880929999938985,-99.64825285784511,-50.074126428922554,0,Latest beam
2631,2,Contextual_MAB,49.7043569,49.70936301,0.005006109999996511,-107.84010285545196,-54.17005142772598,0,Latest beam
2632,2,Contextual_MAB,49.711219084,49.715973443,0.0047543590000032054,-90.51246082682097,-45.506230413410485,0,Latest beam
2633,2,Contextual_MAB,49.718059493,49.723444012,0.005384519000003252,-93.09863793187091,-46.799318965935456,0,Latest beam
2634,2,Contextual_MAB,49.72540975,49.730359458,0.00494970800000516,-103.16377353745223,-51.831886768726115,0,Latest beam
2635,2,Contextual_MAB,49.73213511,49.737024668,0.00488955799999502,-101.67581873111456,-51.08790936555728,0,Latest beam
2636,2,Contextual_MAB,49.739225161,49.744112017,0.004886855999998829,-100.27568639670423,-50.387843198352115,0,Latest beam
2637,2,Contextual_MAB,49.74583743,49.750587415,0.00474998499999657,-90.60809200016222,-45.55404600008111,0,Latest beam
2638,2,Contextual_MAB,49.75280536,49.75787539,0.005070029999998837,-86.10796223312795,-43.303981116563975,0,Latest beam
2639,2,Contextual_MAB,49.759839339,49.764821986,0.004982646999998508,-102.62443023856564,-51.56221511928282,0,Latest beam
2640,2,Contextual_MAB,49.766687393,49.771759291,0.0050718980000041824,-80.2110943106239,-40.35554715531195,0,Latest beam
2641,2,Contextual_MAB,49.773809565,49.778723402,0.00491383699999659,-94.55477975872599,-47.52738987936299,0,Latest beam
2642,2,Contextual_MAB,49.780528881,49.785671241,0.005142360000000679,-95.98886616337248,-48.24443308168624,0,Latest beam
2643,2,Contextual_MAB,49.788114043,49.793231917,0.005117873999999745,-84.30663636848708,-42.40331818424354,0,Latest beam
2644,2,Contextual_MAB,49.795260125,49.800186445,0.004926320000002704,-97.32638210639385,-48.913191053196925,0,Latest beam
2645,2,Contextual_MAB,49.802467554,49.807891076,0.005423521999993852,-101.47890333107793,-50.989451665538965,0,Latest beam
2646,2,Contextual_MAB,49.809929774,49.815041185,0.005111411000001453,-106.68058848392897,-53.590294241964486,0,Latest beam
2647,2,Contextual_MAB,49.816959496,49.822126847,0.005167350999997211,-101.40094316158843,-50.950471580794215,0,Latest beam
2648,2,Contextual_MAB,49.82446853,49.829781571,0.005313041000000851,-88.52305729618627,-44.51152864809313,0,Latest beam
2649,2,Contextual_MAB,49.831875107,49.837174181,0.005299073999999848,-103.52296717891508,-52.01148358945754,0,Latest beam
2650,2,Contextual_MAB,49.839618701,49.844822327,0.0052036260000036805,-112.65140469116913,-56.57570234558457,0,Latest beam
2651,2,Contextual_MAB,49.846823849,49.851958103,0.005134253999997895,-103.69210383124249,-52.096051915621246,0,Latest beam
2652,2,Contextual_MAB,49.855203525,49.860815799,0.005612274000000639,-91.81959223348241,-46.159796116741205,0,Latest beam
2653,2,Contextual_MAB,49.862860912,49.867814723,0.00495381100000003,-95.03567756284623,-47.767838781423116,0,Latest beam
2654,2,Contextual_MAB,49.870073432,49.875154012,0.005080580000004886,-87.96398273060117,-44.23199136530059,0,Latest beam
2655,2,Contextual_MAB,49.877102949,49.881902151,0.004799202000000946,-95.29880300281008,-47.89940150140504,0,Latest beam
2656,2,Contextual_MAB,49.883775907,49.889288902,0.005512994999996579,-101.76041491452813,-51.13020745726406,0,Latest beam
2657,2,Contextual_MAB,49.892065021,49.89730319,0.005238169000001847,-85.10560896405936,-42.80280448202968,0,Latest beam
2658,2,Contextual_MAB,49.899248275,49.904284102,0.005035827000000381,-94.81464594057,-47.657322970285,0,Latest beam
2659,2,Contextual_MAB,49.906606893,49.911877024,0.00527013099999607,-91.48820881666725,-45.99410440833363,0,Latest beam
2660,2,Contextual_MAB,49.913849907,49.91889346,0.005043553000000145,-85.62617475646923,-43.06308737823461,0,Latest beam
2661,2,Contextual_MAB,49.921772628,49.926866485,0.005093856999998536,-97.26577030971553,-48.88288515485777,0,Latest beam
2662,2,Contextual_MAB,49.928713599,49.933450135,0.0047365360000029,-100.32888306485675,-50.41444153242838,0,Latest beam
2663,2,Contextual_MAB,49.9354643,49.940716424,0.0052521240000018565,-94.75153136112381,-47.625765680561905,0,Latest beam
2664,2,Contextual_MAB,49.942928791,49.947797355,0.004868563999998798,-99.06820173750009,-49.784100868750045,0,Latest beam
2665,2,Contextual_MAB,49.949590561,49.954762441,0.005171879999998907,-97.4987594035912,-48.9993797017956,0,Latest beam
2666,2,Contextual_MAB,49.957119912,49.961934593,0.004814680999999155,-94.74015019001752,-47.62007509500876,0,Latest beam
2667,2,Contextual_MAB,49.963658766,49.968453496,0.004794730000000413,-109.26801443373179,-54.884007216865896,0,Latest beam
2668,2,Contextual_MAB,49.970454887,49.975377619,0.004922731999997154,-98.83637303626182,-49.66818651813091,0,Latest beam
2669,2,Contextual_MAB,49.977224972,49.981933103,0.0047081310000010035,-96.39228085717123,-48.446140428585615,0,Latest beam
2670,2,Contextual_MAB,49.983631432,49.988466334,0.0048349019999989196,-84.81774115847938,-42.65887057923969,0,Latest beam
2671,2,Contextual_MAB,49.990439199,49.995233504,0.004794304999997223,-99.62261095638979,-50.061305478194896,0,Latest beam
2672,2,Contextual_MAB,49.996889649,50.00179692,0.0049072709999933295,-104.25285759773288,-52.37642879886644,0,Latest beam
2673,2,Contextual_MAB,50.004205385,50.009416382,0.00521099699999894,-107.93375704579549,-54.216878522897744,0,Latest beam
2674,2,Contextual_MAB,50.011354949,50.016491424,0.005136475000000473,-84.46876785787086,-42.48438392893543,0,Latest beam
2675,2,Contextual_MAB,50.018451449,50.023376413,0.004924964000004195,-80.97289615697474,-40.73644807848737,0,Latest beam
2676,2,Contextual_MAB,50.02533796,50.030193429,0.004855468999998891,-92.32595857595325,-46.412979287976626,0,Latest beam
2677,2,Contextual_MAB,50.031910009,50.036763145,0.004853136000001257,-90.4686567820707,-45.48432839103535,0,Latest beam
2678,2,Contextual_MAB,50.039064477,50.044134939,0.0050704620000061595,-97.98925168313713,-49.24462584156856,0,Latest beam
2679,2,Contextual_MAB,50.046063693,50.050942719,0.004879025999997566,-96.18043889667211,-48.34021944833606,0,Latest beam
2680,2,Contextual_MAB,50.05298047,50.058000037,0.005019566999997949,-104.2762085931085,-52.38810429655425,0,Latest beam
2681,2,Contextual_MAB,50.059935826,50.064805827,0.004870001000000457,-97.94170674803503,-49.220853374017516,0,Latest beam
2682,2,Contextual_MAB,50.066623039,50.071887752,0.00526471300000253,-98.72806317883153,-49.61403158941577,0,Latest beam
2683,2,Contextual_MAB,50.07408274,50.079070204,0.004987463999995612,-97.64378350677393,-49.071891753386964,0,Latest beam
2684,2,Contextual_MAB,50.080971351,50.085983915,0.00501256399999761,-103.88651106560542,-52.19325553280271,0,Latest beam
2685,2,Contextual_MAB,50.088070763,50.093035606,0.004964843000003327,-101.30629356895153,-50.903146784475766,0,Latest beam
2686,2,Contextual_MAB,50.094932867,50.099792527,0.004859660000001043,-93.42485483671352,-46.96242741835676,0,Latest beam
2687,2,Contextual_MAB,50.102054881,50.107347798,0.005292916999998454,-92.1673399466534,-46.3336699733267,0,Latest beam
2688,2,Contextual_MAB,50.10931514,50.114273387,0.004958246999997584,-77.91426364066615,-39.207131820333075,0,Latest beam
2689,2,Contextual_MAB,50.116134204,50.121199252,0.00506504799999874,-102.87534486746526,-51.68767243373263,0,Latest beam
2690,2,Contextual_MAB,50.123262775,50.128152443,0.004889667999997016,-93.8436382953411,-47.17181914767055,0,Latest beam
2691,2,Contextual_MAB,50.12983858,50.134771477,0.004932897000003322,-103.27199113007403,-51.885995565037014,0,Latest beam
2692,2,Contextual_MAB,50.137043611,50.142041952,0.004998340999996742,-83.78950746434822,-42.14475373217411,0,Latest beam
2693,2,Contextual_MAB,50.144060326,50.148934962,0.004874635999996713,-88.73035985628432,-44.61517992814216,0,Latest beam
2694,2,Contextual_MAB,50.150777586,50.155896313,0.005118727000002821,-95.9795826061551,-48.23979130307755,0,Latest beam
2695,2,Contextual_MAB,50.157893039,50.162843855,0.00495081599999736,-83.97898430273897,-42.23949215136948,0,Latest beam
2696,2,Contextual_MAB,50.164705086,50.169838317,0.00513323100000207,-102.26447985429971,-51.382239927149854,0,Latest beam
2697,2,Contextual_MAB,50.172073742,50.177196579,0.005122836999994718,-85.2741360825616,-42.8870680412808,0,Latest beam
2698,2,Contextual_MAB,50.179115497,50.183989165,0.004873668000001885,-102.28552587304578,-51.39276293652289,0,Latest beam
2699,2,Contextual_MAB,50.186341381,50.191309044,0.004967663000002176,-103.09975407142764,-51.79987703571382,0,Latest beam
2700,2,Contextual_MAB,50.193324696,50.198288068,0.004963371999998856,-108.88253932026475,-54.69126966013238,0,Latest beam
2701,2,Contextual_MAB,50.200169662,50.205455969,0.005286306999998658,-115.4796546293984,-57.9898273146992,0,Latest beam
2702,2,Contextual_MAB,50.207505352,50.212499271,0.004993919000000346,-83.18497730435674,-41.84248865217837,0,Latest beam
2703,2,Contextual_MAB,50.214294882,50.219397387,0.005102505000003532,-90.75135446853294,-45.62567723426647,0,Latest beam
2704,2,Contextual_MAB,50.221801127,50.226883797,0.005082670000000178,-78.97205337542141,-39.736026687710705,0,Latest beam
2705,2,Contextual_MAB,50.22871738,50.23352825,0.004810870000000023,-89.1677350000934,-44.8338675000467,0,Latest beam
2706,2,Contextual_MAB,50.235730203,50.240858403,0.005128199999994365,-101.40535450744694,-50.95267725372347,0,Latest beam
2707,2,Contextual_MAB,50.242822877,50.247662127,0.004839249999996298,-100.58902623123402,-50.54451311561701,0,Latest beam
2708,2,Contextual_MAB,50.249468415,50.254692385,0.005223969999995859,-88.90004620458761,-44.700023102293805,0,Latest beam
2709,2,Contextual_MAB,50.256723956,50.261645345,0.004921388999996168,-93.18348647122077,-46.84174323561039,0,Latest beam
2710,2,Contextual_MAB,50.263453934,50.268473731,0.005019797000002768,-98.4800478832443,-49.49002394162215,0,Latest beam
2711,2,Contextual_MAB,50.270718136,50.275716295,0.004998159000003,-103.5153176470265,-52.00765882351325,0,Latest beam
2712,2,Contextual_MAB,50.2776751,50.282522462,0.004847361999999578,-99.29991821330489,-49.899959106652446,0,Latest beam
2713,2,Contextual_MAB,50.284423272,50.289676251,0.005252979000005098,-85.21052274985364,-42.85526137492682,0,Latest beam
2714,2,Contextual_MAB,50.292122468,50.297055101,0.00493263299999569,-104.73821560089729,-52.619107800448646,0,Latest beam
2715,2,Contextual_MAB,50.29889442,50.304224625,0.005330204999999921,-101.15530663074999,-50.827653315374995,0,Latest beam
2716,2,Contextual_MAB,50.306270128,50.311156165,0.0048860369999985664,-109.33064538328217,-54.91532269164109,0,Latest beam
2717,2,Contextual_MAB,50.312826788,50.31751609,0.004689301999995621,-101.01553443297252,-50.75776721648626,0,Latest beam
2718,2,Contextual_MAB,50.31974203,50.324657329,0.0049152989999967645,-93.77054752163302,-47.13527376081651,0,Latest beam
2719,2,Contextual_MAB,50.3265606,50.331315897,0.004755297000002656,-97.06133424345722,-48.78066712172861,0,Latest beam
2720,2,Contextual_MAB,50.333032338,50.338070201,0.0050378629999983104,-83.36641034349073,-41.933205171745364,0,Latest beam
2721,2,Contextual_MAB,50.340093523,50.344829855,0.004736332000000232,-93.77735092269026,-47.13867546134513,0,Latest beam
2722,2,Contextual_MAB,50.346456054,50.351019455,0.004563400999998635,-87.59168287656587,-44.045841438282935,0,Latest beam
2723,2,Contextual_MAB,50.352940987,50.357713194,0.004772207000002027,-95.79661880042691,-48.148309400213456,0,Latest beam
2724,2,Contextual_MAB,50.359634348,50.364415703,0.004781354999998655,-90.86249067299045,-45.68124533649522,0,Latest beam
2725,2,Contextual_MAB,50.366095519,50.370988826,0.004893307000003233,-104.06803776495879,-52.284018882479394,0,Latest beam
2726,2,Contextual_MAB,50.372980723,50.37769662,0.004715897000004077,-101.9094072109545,-51.20470360547725,0,Latest beam
2727,2,Contextual_MAB,50.379312105,50.383960169,0.004648064000001284,-115.29061834633544,-57.89530917316772,0,Latest beam
2728,2,Contextual_MAB,50.385878735,50.390885544,0.005006809000001056,-95.34510989012279,-47.92255494506139,0,Latest beam
2729,2,Contextual_MAB,50.392869314,50.397724921,0.004855606999996098,-92.00228638476875,-46.251143192384376,0,Latest beam
2730,2,Contextual_MAB,50.399571818,50.404866943,0.005295125000003509,-92.6684563134824,-46.5842281567412,0,Latest beam
2731,2,Contextual_MAB,50.406829189,50.411762988,0.004933798999999794,-113.0962447892289,-56.79812239461445,0,Latest beam
2732,2,Contextual_MAB,50.413500945,50.418372659,0.00487171399999653,-81.27591026420026,-40.88795513210013,0,Latest beam
2733,2,Contextual_MAB,50.420882898,50.426139776,0.0052568779999973,-94.17187707633477,-47.33593853816738,0,Latest beam
2734,2,Contextual_MAB,50.428166721,50.433025561,0.00485884000000425,-97.98760270867695,-49.24380135433847,0,Latest beam
2735,2,Contextual_MAB,50.435049975,50.440110618,0.005060643000000198,-102.53583829031544,-51.51791914515772,0,Latest beam
2736,2,Contextual_MAB,50.442065301,50.446945268,0.004879967000000818,-109.2467274063564,-54.8733637031782,0,Latest beam
2737,2,Contextual_MAB,50.448745375,50.453912231,0.0051668559999953345,-76.01538085384719,-38.257690426923595,0,Latest beam
2738,2,Contextual_MAB,50.456190581,50.461158398,0.004967817000000707,-100.15614061982403,-50.328070309912015,0,Latest beam
2739,2,Contextual_MAB,50.463106412,50.468092168,0.0049857559999964,-102.20056530677155,-51.350282653385776,0,Latest beam
2740,2,Contextual_MAB,50.470471222,50.475794165,0.005322943000003022,-96.64403275036904,-48.57201637518452,0,Latest beam
2741,2,Contextual_MAB,50.477744262,50.482569917,0.004825654999997653,-84.30215888241395,-42.401079441206974,0,Latest beam
2742,2,Contextual_MAB,50.484471416,50.489843826,0.005372409999999661,-105.45487198206487,-52.977435991032436,0,Latest beam
2743,2,Contextual_MAB,50.492113965,50.497167284,0.005053318999998169,-99.3981268383514,-49.9490634191757,0,Latest beam
2744,2,Contextual_MAB,50.499131221,50.504461256,0.005330035000000066,-97.00643650798912,-48.75321825399456,0,Latest beam
2745,2,Contextual_MAB,50.506634356,50.511518573,0.004884216999997193,-81.16867438646297,-40.834337193231484,0,Latest beam
2746,2,Contextual_MAB,50.513310416,50.518412304,0.005101887999998667,-92.80269247641941,-46.651346238209705,0,Latest beam
2747,2,Contextual_MAB,50.520709551,50.525987778,0.005278226999998026,-88.93149290374494,-44.71574645187247,0,Latest beam
2748,2,Contextual_MAB,50.528031335,50.533029833,0.004998497999999074,-87.54279601170482,-44.02139800585241,0,Latest beam
2749,2,Contextual_MAB,50.535062712,50.540251111,0.005188399000005006,-103.12559251572254,-51.81279625786127,0,Latest beam
2750,2,Contextual_MAB,50.542414487,50.547308297,0.004893809999998666,-95.62630832067951,-48.06315416033976,0,Latest beam
2751,2,Contextual_MAB,50.549055115,50.554553022,0.005497906999998747,-100.21249003357698,-50.35624501678849,0,Latest beam
2752,2,Contextual_MAB,50.55665814,50.56159906,0.004940919999995685,-77.58522925417176,-39.04261462708588,0,Latest beam
2753,2,Contextual_MAB,50.563439466,50.568408755,0.004969289000001709,-127.63590389555164,-64.06795194777581,0,Latest beam
2754,2,Contextual_MAB,50.570368154,50.575315151,0.004946996999997566,-109.69289801664657,-55.09644900832328,0,Latest beam
2755,2,Contextual_MAB,50.577230816,50.582228654,0.004997838000001309,-102.6359895120494,-51.5679947560247,0,Latest beam
2756,2,Contextual_MAB,50.583939169,50.588780005,0.0048408359999996264,-104.45234564238339,-52.476172821191696,0,Latest beam
2757,2,Contextual_MAB,50.590843524,50.595598577,0.004755052999996678,-101.15525622467865,-50.827628112339326,0,Latest beam
2758,2,Contextual_MAB,50.59735812,50.60220631,0.004848189999997032,-98.21399962211586,-49.35699981105793,0,Latest beam
2759,2,Contextual_MAB,50.604847578,50.609867347,0.005019769000000451,-104.45009087141327,-52.47504543570663,0,Latest beam
2760,2,Contextual_MAB,50.611715749,50.616819409,0.005103660000003174,-81.48165806697646,-40.99082903348823,0,Latest beam
2761,2,Contextual_MAB,50.618788401,50.623857639,0.005069237999997256,-105.84080638275066,-53.17040319137533,0,Latest beam
2762,2,Contextual_MAB,50.625883413,50.630828855,0.004945442000000355,-105.4780123446602,-52.9890061723301,0,Latest beam
2763,2,Contextual_MAB,50.632584129,50.637892142,0.005308012999996947,-100.09458609910938,-50.29729304955469,0,Latest beam
2764,2,Contextual_MAB,50.640114621,50.645135983,0.005021362000000806,-92.5426190670005,-46.52130953350025,0,Latest beam
2765,2,Contextual_MAB,50.647055783,50.652524167,0.005468384000003823,-93.82201198398859,-47.161005991994294,0,Latest beam
2766,2,Contextual_MAB,50.654680287,50.65976391,0.0050836230000044225,-101.10089087295893,-50.800445436479464,0,Latest beam
2767,2,Contextual_MAB,50.661644449,50.666480136,0.004835686999996369,-96.15145851410112,-48.32572925705056,0,Latest beam
2768,2,Contextual_MAB,50.668586658,50.673695194,0.005108535999994501,-89.82186997520928,-45.16093498760464,0,Latest beam
2769,2,Contextual_MAB,50.675685418,50.680632221,0.004946803000002831,-101.74534386799269,-51.122671933996344,0,Latest beam
2770,2,Contextual_MAB,50.682443734,50.687732741,0.005289006999994683,-81.63189304508683,-41.06594652254341,0,Latest beam
2771,2,Contextual_MAB,50.689942897,50.695088702,0.005145804999997949,-97.35632702893042,-48.92816351446521,0,Latest beam
2772,2,Contextual_MAB,50.69702811,50.702482095,0.0054539850000026036,-96.60978865426836,-48.55489432713418,0,Latest beam
2773,2,Contextual_MAB,50.705199848,50.710519371,0.005319522999997162,-119.51167860964537,-60.005839304822686,0,Latest beam
2774,2,Contextual_MAB,50.712615209,50.71772291,0.00510770100000002,-101.39285178154668,-50.94642589077334,0,Latest beam
2775,2,Contextual_MAB,50.720218158,50.726487354,0.0062691959999980895,-96.48543485469547,-48.492717427347735,0,Latest beam
2776,2,Contextual_MAB,50.729934206,50.738182796,0.008248589999993783,-88.9998323484172,-44.7499161742086,0,Latest beam
2777,2,Contextual_MAB,50.742340431,50.750505113,0.008164682000000312,-89.59664052158367,-45.04832026079183,0,Latest beam
2778,2,Contextual_MAB,50.753703855,50.762224625,0.008520770000004063,-109.53300654950978,-55.01650327475489,0,Latest beam
2779,2,Contextual_MAB,50.765385516,50.773507266,0.008121750000000816,-105.47182613220949,-52.98591306610474,0,Latest beam
2780,2,Contextual_MAB,50.776887558,50.785571198,0.008683640000000992,-94.29532651422882,-47.39766325711441,0,Latest beam
2781,2,Contextual_MAB,50.78955681,50.798317975,0.00876116500000279,-87.2292366000918,-43.8646183000459,0,Latest beam
2782,2,Contextual_MAB,50.801571844,50.810041209,0.008469364999996287,-103.50620660050691,-52.00310330025346,0,Latest beam
2783,2,Contextual_MAB,50.813101366,50.820267657,0.007166291000004321,-91.10702299454827,-45.80351149727414,0,Latest beam
2784,2,Contextual_MAB,50.822376642,50.827468283,0.005091640999999925,-81.81148587293379,-41.15574293646689,0,Latest beam
2785,2,Contextual_MAB,50.829204749,50.833905918,0.004701169000000505,-101.94316112216922,-51.22158056108461,0,Latest beam
2786,2,Contextual_MAB,50.83593527,50.840962207,0.005026936999996678,-97.15902227672404,-48.82951113836202,0,Latest beam
2787,2,Contextual_MAB,50.842934708,50.84775988,0.004825171999996769,-106.2145782278024,-53.3572891139012,0,Latest beam
2788,2,Contextual_MAB,50.849527357,50.854439352,0.004911995000000502,-104.08690966304766,-52.29345483152383,0,Latest beam
2789,2,Contextual_MAB,50.856547342,50.861341287,0.004793945000002964,-97.52611736661633,-49.01305868330817,0,Latest beam
2790,2,Contextual_MAB,50.863031866,50.86773527,0.0047034039999971355,-102.96370290865916,-51.73185145432958,0,Latest beam
2791,2,Contextual_MAB,50.869553434,50.874513878,0.004960444000005282,-108.96845648852526,-54.73422824426263,0,Latest beam
2792,2,Contextual_MAB,50.876499125,50.881284216,0.004785090999995134,-93.77311322155143,-47.13655661077571,0,Latest beam
2793,2,Contextual_MAB,50.88304496,50.887888396,0.004843436000001589,-103.65068826673037,-52.075344133365185,0,Latest beam
2794,2,Contextual_MAB,50.889974187,50.894809926,0.004835739000000672,-108.3752352803134,-54.4376176401567,0,Latest beam
2795,2,Contextual_MAB,50.896450332,50.901223444,0.0047731120000023,-94.84582032758598,-47.67291016379299,0,Latest beam
2796,2,Contextual_MAB,50.903217032,50.90814102,0.0049239880000016,-100.14583487774655,-50.322917438873276,0,Latest beam
2797,2,Contextual_MAB,50.910062559,50.915526408,0.005463848999994525,-97.67755745082523,-49.08877872541262,0,Latest beam
2798,2,Contextual_MAB,50.917889238,50.924726135,0.006836896999999453,-107.61441605924665,-54.057208029623325,0,Latest beam
2799,2,Contextual_MAB,50.926855404,50.931776671,0.0049212670000002845,-93.73096675531636,-47.11548337765818,0,Latest beam
2800,2,Contextual_MAB,50.933743877,50.93862634,0.00488246300000128,-97.81281412670467,-49.15640706335233,0,Latest beam
2801,2,Contextual_MAB,50.940741186,50.945706431,0.004965245000001062,-93.00823221106243,-46.75411610553122,0,Latest beam
2802,2,Contextual_MAB,50.947534945,50.952286587,0.004751642000002221,-96.50037581630714,-48.50018790815357,0,Latest beam
2803,2,Contextual_MAB,50.954397386,50.959275189,0.004877803000006509,-82.53363885533523,-41.51681942766761,0,Latest beam
2804,2,Contextual_MAB,50.961143893,50.965777784,0.004633890999997448,-93.58094919508659,-47.040474597543295,0,Latest beam
2805,2,Contextual_MAB,50.967500969,50.972164055,0.00466308600000076,-98.63920666771077,-49.56960333385538,0,Latest beam
2806,2,Contextual_MAB,50.974561656,50.979417124,0.004855468000002361,-103.46950808458197,-51.98475404229099,0,Latest beam
2807,2,Contextual_MAB,50.98112159,50.985784873,0.004663282999999296,-99.3481074597263,-49.92405372986315,0,Latest beam
2808,2,Contextual_MAB,50.98794449,50.993636277,0.005691787000003501,-92.89509348685891,-46.697546743429456,0,Latest beam
2809,2,Contextual_MAB,50.995523741,51.002402598,0.006878857000003791,-99.05803169250974,-49.77901584625487,0,Latest beam
2810,2,Contextual_MAB,51.005322807,51.011363144,0.006040337000001728,-95.13013590693424,-47.81506795346712,0,Latest beam
2811,2,Contextual_MAB,51.013466703,51.021174399,0.007707696000004205,-88.9248851056967,-44.71244255284835,0,Latest beam
2812,2,Contextual_MAB,51.024078465,51.029480852,0.005402386999996622,-101.34474433400305,-50.92237216700153,0,Latest beam
2813,2,Contextual_MAB,51.0318484,51.037280552,0.005432151999997359,-102.49342549696023,-51.496712748480114,0,Latest beam
2814,2,Contextual_MAB,51.039503145,51.044555435,0.005052290000001847,-98.72457024443186,-49.61228512221593,0,Latest beam
2815,2,Contextual_MAB,51.046396368,51.051495863,0.005099494999996068,-88.31740307559826,-44.40870153779913,0,Latest beam
2816,2,Contextual_MAB,51.053763289,51.058877266,0.005113977000000602,-108.39345761286255,-54.446728806431274,0,Latest beam
2817,2,Contextual_MAB,51.060951544,51.065966273,0.00501472900000266,-113.39493688512958,-56.94746844256479,0,Latest beam
2818,2,Contextual_MAB,51.06804957,51.073039429,0.0049898589999983756,-106.15758285838123,-53.328791429190616,0,Latest beam
2819,2,Contextual_MAB,51.075011463,51.079950784,0.004939320999994834,-97.40804433903072,-48.95402216951536,0,Latest beam
2820,2,Contextual_MAB,51.081724937,51.087038245,0.005313308000005179,-90.99976024851566,-45.74988012425783,0,Latest beam
2821,2,Contextual_MAB,51.089270397,51.094256923,0.004986526000003266,-87.94377078380134,-44.22188539190067,0,Latest beam
2822,2,Contextual_MAB,51.096260194,51.101241488,0.004981293999996694,-92.24742134989278,-46.37371067494639,0,Latest beam
2823,2,Contextual_MAB,51.10379493,51.108902971,0.00510804099999973,-102.89375557673631,-51.696877788368155,0,Latest beam
2824,2,Contextual_MAB,51.110839533,51.115855789,0.00501625600000466,-104.76771117483055,-52.633855587415276,0,Latest beam
2825,2,Contextual_MAB,51.117894114,51.123598744,0.005704629999996769,-95.94798463899764,-48.22399231949882,0,Latest beam
2826,2,Contextual_MAB,51.125833532,51.130719391,0.0048858589999980495,-89.45517135033641,-44.97758567516821,0,Latest beam
2827,2,Contextual_MAB,51.132532992,51.137441667,0.00490867499999581,-85.18917490862448,-42.84458745431224,0,Latest beam
2828,2,Contextual_MAB,51.139712219,51.144561982,0.004849762999995733,-99.10691266512274,-49.80345633256137,0,Latest beam
2829,2,Contextual_MAB,51.146339973,51.151040561,0.004700587999998618,-90.03776165010777,-45.268880825053884,0,Latest beam
2830,2,Contextual_MAB,51.153250846,51.158504585,0.005253739000004032,-97.01322136053105,-48.756610680265524,0,Latest beam
2831,2,Contextual_MAB,51.160478949,51.165302202,0.004823252999997862,-89.12126658151246,-44.81063329075623,0,Latest beam
2832,2,Contextual_MAB,51.167040925,51.171981814,0.004940888999996673,-108.22984796363421,-54.36492398181711,0,Latest beam
2833,2,Contextual_MAB,51.173993245,51.178771776,0.004778530999999475,-90.8827728901997,-45.69138644509985,0,Latest beam
2834,2,Contextual_MAB,51.180489549,51.185309981,0.004820432000002484,-101.3403552352525,-50.92017761762625,0,Latest beam
2835,2,Contextual_MAB,51.18749585,51.192605016,0.005109166000003995,-107.79945018383097,-54.149725091915485,0,Latest beam
2836,2,Contextual_MAB,51.194558189,51.199394336,0.004836146999998903,-105.9160572696392,-53.2080286348196,0,Latest beam
2837,2,Contextual_MAB,51.201117593,51.205955764,0.004838171000002944,-100.12330790716192,-50.31165395358096,0,Latest beam
2838,2,Contextual_MAB,51.207930135,51.212739398,0.004809262999998509,-98.90113597116456,-49.70056798558228,0,Latest beam
2839,2,Contextual_MAB,51.214406229,51.219216619,0.00481039000000294,-89.71146403078932,-45.10573201539466,0,Latest beam
2840,2,Contextual_MAB,51.221660037,51.226979673,0.0053196360000029586,-99.42929491740048,-49.96464745870024,0,Latest beam
